iter	Passed	Remaining
221	258	906
222	259	903
223	259	899
224	260	895
225	260	892
226	260	888
227	261	885
228	261	881
229	262	878
230	262	875
231	263	871
232	263	868
233	264	864
234	264	861
235	265	858
236	265	854
237	265	851
238	266	848
239	266	844
240	267	841
241	267	838
242	268	835
243	268	832
244	269	829
245	269	827
246	270	824
247	270	821
248	271	818
249	271	815
250	272	812
251	272	809
252	273	806
253	273	803
254	273	800
255	274	797
256	274	794
257	275	791
258	275	788
259	276	786
260	276	783
261	277	781
262	277	778
263	278	775
264	278	772
265	279	770
266	279	767
267	279	764
268	280	762
269	280	759
270	281	756
271	281	754
272	282	751
273	282	748
274	283	746
275	283	743
276	283	741
277	284	739
278	285	736
279	285	734
280	285	731
281	286	729
282	286	726
283	287	724
284	287	721
285	288	719
286	288	717
287	289	714
288	289	712
289	289	709
290	290	707
291	290	705
292	291	703
293	291	701
294	292	698
295	292	696
296	293	694
297	293	692
298	294	690
299	294	687
300	295	685
301	295	683
302	296	681
303	296	678
304	296	676
305	297	674
306	297	672
307	298	670
308	298	668
309	299	666
310	299	664
311	300	662
312	300	660
313	301	658
314	301	656
315	302	654
316	302	651
317	303	649
318	303	647
319	303	645
320	304	643
321	304	641
322	305	639
323	305	637
324	306	635
325	306	633
326	307	632
327	307	630
328	308	628
329	308	626
330	309	624
331	309	622
332	309	620
333	310	618
334	310	616
335	311	615
336	311	613
337	312	611
338	312	609
339	312	607
340	313	605
341	314	604
342	314	602
343	315	601
344	315	599
345	316	597
346	316	596
347	317	594
348	317	592
349	317	590
350	318	588
351	318	586
352	319	585
353	319	583
354	320	581
355	320	579
356	321	578
357	321	576
358	322	575
359	322	573
360	323	571
361	323	570
362	324	569
363	324	567
364	325	566
365	325	564
366	326	562
367	326	560
368	327	559
369	327	557
370	327	556
371	328	554
372	328	552
373	329	551
374	330	550
375	330	548
376	331	547
377	331	545
378	332	544
379	332	542
380	332	540
381	333	539
382	333	537
383	334	536
384	334	534
385	335	533
386	335	531
387	336	530
388	336	528
389	337	527
390	337	526
391	338	524
392	338	523
393	339	521
394	339	520
395	340	518
396	340	517
397	340	515
398	341	514
399	341	512
400	342	511
401	342	509
402	343	508
403	343	506
404	344	505
405	344	504
406	345	502
407	345	501
408	346	500
409	346	498
410	346	497
411	347	495
412	347	494
413	348	492
414	348	491
415	349	490
416	349	488
417	349	487
418	350	485
419	350	484
420	351	483
421	352	482
422	352	481
423	353	479
424	353	478
425	354	477
426	354	476
427	355	474
428	355	473
429	356	471
430	356	470
431	356	469
432	357	467
433	357	466
434	358	465
435	358	463
436	359	462
437	359	461
438	360	460
439	360	459
440	361	457
441	361	456
442	362	455
443	362	454
444	363	452
445	363	451
446	363	450
447	364	448
448	364	447
449	365	446
450	365	445
451	366	443
452	366	442
453	367	441
454	367	440
455	368	439
456	368	438
457	369	437
458	369	435
459	370	434
460	370	433
461	371	432
462	371	430
463	371	429
464	372	428
465	372	427
466	373	425
467	373	424
468	374	423
469	374	422
470	375	421
471	375	420
472	376	419
473	376	417
474	377	416
475	377	415
476	377	414
477	378	413
478	378	412
479	379	410
480	379	409
481	380	408
482	380	407
483	381	406
484	381	405
485	382	404
486	382	403
487	383	402
488	383	400
489	384	399
490	384	398
491	384	397
492	385	396
493	385	395
494	386	394
495	386	392
496	387	391
497	387	390
498	388	389
499	388	388
500	388	387
501	389	386
502	390	385
503	390	384
504	391	383
505	391	382
506	392	381
507	392	380
508	392	379
509	393	377
510	393	376
511	394	375
512	394	374
513	395	373
514	395	372
515	396	371
516	396	370
517	397	369
518	397	368
519	398	367
520	398	366
521	399	365
522	399	364
523	400	363
524	400	362
525	400	361
526	401	360
527	401	359
528	402	358
529	402	357
530	403	356
531	403	354
532	403	353
533	404	353
534	405	352
535	405	351
536	406	350
537	406	349
538	406	348
539	407	346
540	407	346
541	408	345
542	408	344
543	409	342
544	409	341
545	410	340
546	410	339
547	410	338
548	411	337
549	411	337
550	412	336
551	413	335
552	413	334
553	414	333
554	414	332
555	414	331
556	415	330
557	415	329
558	416	328
559	416	327
560	417	326
561	417	325
562	417	324
563	418	323
564	418	322
565	419	321
566	419	320
567	420	319
568	420	318
569	421	317
570	421	316
571	422	316
572	422	315
573	423	314
574	424	313
575	424	312
576	424	311
577	425	310
578	425	309
579	426	308
580	426	307
581	427	306
582	427	306
583	428	305
584	428	304
585	429	303
586	429	302
587	430	301
588	430	300
589	430	299
590	431	298
591	431	297
592	432	296
593	432	295
594	433	294
595	433	293
596	434	293
597	434	292
598	435	291
599	435	290
600	436	289
601	436	288
602	437	287
603	437	286
604	438	286
605	438	285
606	439	284
607	439	283
608	440	282
609	440	281
610	440	280
611	441	279
612	442	279
613	442	278
614	443	277
615	443	276
616	444	275
617	444	274
618	445	273
619	445	273
620	445	272
621	446	271
622	446	270
623	447	269
624	447	268
625	448	267
626	448	266
627	449	266
628	449	265
629	450	264
630	450	263
631	451	262
632	451	261
633	452	261
634	452	260
635	453	259
636	453	258
637	454	257
638	454	256
639	454	255
640	455	255
641	455	254
642	456	253
643	456	252
644	457	251
645	457	250
646	458	250
647	458	249
648	459	248
649	459	247
650	460	246
651	460	245
652	460	244
653	461	244
654	461	243
655	462	242
656	462	241
657	463	240
658	463	239
659	464	239
660	464	238
661	465	237
662	465	236
663	466	235
664	466	235
665	467	234
666	467	233
667	468	232
668	468	231
669	468	230
670	469	230
671	469	229
672	470	228
673	470	227
674	471	226
675	471	226
676	472	225
677	472	224
678	473	223
679	473	222
680	474	222
681	474	221
682	474	220
683	475	219
684	475	218
685	476	218
686	476	217
687	477	216
688	477	215
689	478	214
690	478	213
691	479	213
692	479	212
693	480	211
694	480	210
695	481	210
696	481	209
697	482	208
698	482	207
699	482	206
700	483	206
701	483	205
702	484	204
703	484	203
704	485	202
705	485	202
706	485	201
707	486	200
708	486	199
709	487	199
710	487	198
711	488	197
712	488	196
713	489	195
714	489	195
715	490	194
716	490	193
717	491	192
718	491	192
719	491	191
720	492	190
721	492	189
722	493	188
723	493	188
724	494	187
725	494	186
726	495	186
727	496	185
728	496	184
729	497	183
730	497	183
731	497	182
732	498	181
733	498	180
734	499	179
735	499	179
736	500	178
737	500	177
738	500	176
739	501	176
740	501	175
741	502	174
742	503	174
743	503	173
744	504	172
745	504	171
746	504	171
747	505	170
748	505	169
749	506	168
750	506	168
751	507	167
752	507	166
753	508	165
754	508	165
755	509	164
756	509	163
757	510	162
758	510	162
759	511	161
760	511	160
761	512	160
762	512	159
763	513	158
764	513	157
765	514	157
766	514	156
767	514	155
768	515	154
769	515	154
770	516	153
771	516	152
772	517	151
773	517	151
774	518	150
775	518	149
776	519	149
777	519	148
778	520	147
779	520	146
780	521	146
781	521	145
782	521	144
783	522	143
784	522	143
785	523	142
786	523	141
787	524	141
788	524	140
789	525	139
790	526	138
791	526	138
792	527	137
793	527	136
794	527	136
795	528	135
796	528	134
797	529	133
798	529	133
799	530	132
800	530	131
801	530	131
802	531	130
803	531	129
804	532	128
805	533	128
806	533	127
807	534	126
808	534	126
809	534	125
810	535	124
811	536	124
812	536	123
813	536	122
814	537	121
815	537	121
816	538	120
817	538	119
818	539	119
819	539	118
820	540	117
821	540	117
822	541	116
823	541	115
824	542	115
825	542	114
826	543	113
827	543	112
828	543	112
829	544	111
830	544	110
831	545	110
832	545	109
833	546	108
834	546	107
835	546	107
836	547	106
837	548	105
838	548	105
839	549	104
840	549	103
841	549	103
842	550	102
843	550	101
844	551	101
845	551	100
846	552	99
847	552	99
848	553	98
849	553	97
850	554	97
851	554	96
852	555	95
853	555	95
854	556	94
855	556	93
856	557	92
857	557	92
858	558	91
859	558	90
860	558	90
861	559	89
862	559	88
863	560	88
864	560	87
865	561	86
866	561	86
867	562	85
868	562	84
869	563	84
870	563	83
871	564	82
872	564	82
873	565	81
874	565	80
875	565	80
876	566	79
877	566	78
878	567	78
879	567	77
880	568	76
881	568	76
882	569	75
883	569	74
884	570	74
885	570	73
886	571	72
887	571	72
888	572	71
889	572	70
890	573	70
891	573	69
892	573	68
893	574	68
894	574	67
895	575	66
896	575	66
897	576	65
898	576	64
899	576	64
900	577	63
901	578	62
902	578	62
903	579	61
904	579	60
905	580	60
906	580	59
907	580	58
908	581	58
909	581	57
910	582	56
911	582	56
912	583	55
913	583	54
914	583	54
915	584	53
916	585	52
917	585	52
918	586	51
919	586	50
920	586	50
921	587	49
922	587	49
923	588	48
924	588	47
925	589	47
926	589	46
927	589	45
928	590	45
929	590	44
930	591	43
931	591	43
932	592	42
933	593	41
934	593	41
935	594	40
936	594	39
937	594	39
938	595	38
939	595	38
940	596	37
941	596	36
942	597	36
943	597	35
944	597	34
945	598	34
946	598	33
947	599	32
948	599	32
949	600	31
950	601	30
951	601	30
952	601	29
953	602	29
954	602	28
955	603	27
956	603	27
957	604	26
958	604	25
959	604	25
960	605	24
961	605	23
962	606	23
963	606	22
964	607	22
965	607	21
966	608	20
967	608	20
968	609	19
969	609	18
970	610	18
971	610	17
972	611	16
973	611	16
974	611	15
975	612	15
976	612	14
977	613	13
978	613	13
979	614	12
980	614	11
981	615	11
982	615	10
983	616	10
984	616	9
985	617	8
986	617	8
987	618	7
988	618	6
989	619	6
990	619	5
991	619	4
992	620	4
993	620	3
994	621	3
995	621	2
996	622	1
997	622	1
998	623	0
999	623	0
